Tweet,Has_medication,Begin,End,span,drug normalized
gave teething tablet baby tylenol night kept waking screaming leave side,1,26,33,tylenol,Tylenol
ready harmony,0,,,,
teacher literally gave test tomorrow high shit,0,,,,
stache twin,0,,,,
come missing y all know blame laughagainmf,0,,,,
posted photo facebook,0,,,,
werewolf bear decided,0,,,,
hudson hold finger every time eats,0,,,,
nursing application know made summer praying,0,,,,
need tylenol something,1,5,12,tylenol,Tylenol
nice able rest suck sick,0,,,,
hope week fly wait meet melody,0,,,,
cracker walking round talking,0,,,,
donut,0,,,,
jart suck,0,,,,
need perfect outfit easter everything coupon blog lovecarters,0,,,,
sure nothing fresh tattoo though,0,,,,
thanks sharing lovely poor bump,0,,,,
betawards2014,0,,,,
chiiivlbes ignore one talk behind back belong behind,0,,,,
spent 25mins trying comfortable soon finally ahhhh realise thirsty reach glass firstworldprobs,0,,,,
cute blue today,0,,,,
alright mini rant time snuggle husband rest busy week ahead,0,,,,
dookie always sofa,0,,,,
still sleep brantley four hour today going wonderful,0,,,,
check competition baby,0,,,,
sexiest social network definitely,0,,,,
honestly remember called makeup make look better,0,,,,
thanks calling yesterday looking forward meeting,0,,,,
date night hubby loved,0,,,,
output little seorito,0,,,,
still kitten,0,,,,
whew love hospital enjoying dinner nice local restaurant looking forward coming home tmrw,0,,,,
sleep alllll,0,,,,
seeing always make heart happy,0,,,,
hungry,0,,,,
first back home,0,,,,
district cold outside,0,,,,
enough,0,,,,
hear hear thanks linking,0,,,,
honesttoddler craft called play around mommy lie floor every,0,,,,
disregard first part tweet half awake,0,,,,
moon look pretty tonight,0,,,,
think internet,0,,,,
bout play beyonc rocket sike sike lmaooo,0,,,,
thank love,0,,,,
keep forgetting birthday week really august already,0,,,,
dasssssa good daddy right,0,,,,
bestbusdriveraward go driver 1639 always make sure tired pregnant get blueseat without hassle,0,,,,
loving weather starbucks today wish weather like everyday,0,,,,
harry marv beating homealone make bone head foot hurt watch still love christmas,0,,,,
sucess standing bottle like day,0,,,,
gosh niffler flocked,0,,,,
bitch chyna call movie neva serious,0,,,,
zuppa toscana twist gnocchi comfortfood,0,,,,
good morning hope happy productive sunshine filled,0,,,,
hungry,0,,,,
guy little cup montaukmornings besties thesamrubin montauk beach,0,,,,
remember giving nigga rejection line number thinking shit funny,0,,,,
taming rebellious instinct challenging aquarius,0,,,,
wish could cloud9 headache throw back,0,,,,
really,0,,,,
best website ever,0,,,,
safe flight enjoy well deserved time family,0,,,,
already annoyed staying,0,,,,
fuck cause seen,0,,,,
lmaooooooooooooo,0,,,,
fair reality giving thing month much hassle really happy,0,,,,
cleaning hour zero intention slowing nesting officially almosthere gideonsarmy,0,,,,
going super awesome girl,0,,,,
feel like train,0,,,,
mystic pizza hold watching something called dinocroc supergator side eye,0,,,,
izzie healthy look like another visit store week,0,,,,
love miss,0,,,,
moose paint forehead lmao,0,,,,
marvellous monday live hope monday suck,0,,,,
congrats,0,,,,
proceed progress chyna,0,,,,
pregnant almost month look like swollowed whole watermelon,0,,,,
doctor told avoid mexican cheese know work,0,,,,
wanted grand opening place brooklyn said cause important,0,,,,
maybe focus starting next chapter career,0,,,,
thankyou emosh putting together,0,,,,
keep leg crossed,0,,,,
make leash like muric walk,0,,,,
like sound like bitch weird bitch stalking shit kicked lmfao,0,,,,
frustrates much feel like trying push marriedatfirstsight mafs,0,,,,
many august birthday sake afford love y all,0,,,,
brought play area mall little girl keep screaming stooop little kid annoyed,0,,,,
ever pregnant married handle alone another someone cake icing,0,,,,
darling flashback,0,,,,
texted spider reply lmfao bitch cray,0,,,,
well glad open work belly showing,0,,,,
maaaan texas roadhouse,0,,,,
meanwhile tryna lamb chop macaroni yam damn,0,,,,
guess trying getting hurt outcome mess,0,,,,
realized much ready,0,,,,
grandparent dairy farm actually grandma though hope blessed choice,0,,,,
would point someone social medium training,0,,,,
love package arrived blanket even better thought absolutely love neutral side,0,,,,
judge someone attitude felt pain,0,,,,
fell asleep opinion dillons shirt,0,,,,
obnoxious came condescending caring money,0,,,,
easter craft baker ross review flashback,0,,,,
made darin chicken noodle soup delicious wait home midnight,0,,,,
waiting robby home date night like,0,,,,
jail call waxing,0,,,,
jaylah sick convinced need help point,0,,,,
different step englishbulldog bulldog bulldogsofig igbulldogs lazy love,0,,,,
sorry hear,0,,,,
wanting order mascara tax first people make,0,,,,
karlie turn around refrigerator tommie show lhhatl,0,,,,
went montana mike swimming ever like indoor pool,0,,,,
fuck,0,,,,
awwh ferrelltakesthefield,0,,,,
yeah,0,,,,
spend mother together prepared dinner come back work even stay,0,,,,
family worry sorting estate worry paying brokegirlprobs,0,,,,
york joke coming,0,,,,
lmao remember time called dumbass flipped fuck,0,,,,
hopefully soon,0,,,,
mall tomorrow going nephew costume halloween superhero shirt excited halloween,0,,,,
parenting win howtoadult,0,,,,
know real love feel like,0,,,,
baby zaydon today,0,,,,
last long,0,,,,
eye burning nshit,0,,,,
nigga thot story,0,,,,
hate people tell look healthy skinny person tell look really healthy,0,,,,
baaaaack enjoy latest commercial aussie ditchthedrama aussome aussie graydon sheppard,0,,,,
honestly like formation song like love message everything vibe song sumn,0,,,,
hudson finally fell asleep fighting almost hour time feed,0,,,,
beautiful rose amor,0,,,,
extra strength tylenol girrrrrl,1,15,22,tylenol,Tylenol
sweetheart said certain tone make feel matronly like call husband permission,0,,,,
doctor appt,0,,,,
five guy salvage afternoon miss precious appointment,0,,,,
winner contacted like giveaway,0,,,,
happy finally found like unfortunately terrified,0,,,,
feel like shit think cleaning everything hurt,0,,,,
excited baby james tomorrow,0,,,,
chocolate nest easter recipe flashback,0,,,,
oaklee sometime within hour day little week nicu baby know strong like,0,,,,
literally best description wasp ever seen nailed,0,,,,
swear people love pissing fuck soon clock,0,,,,
